,doc_id,original_tokens,tokens,prediction,truth
8633,860,earlier,2139,O,O
8634,860,",",5639,O,O
8635,860,the,13418,O,O
8636,860,spokeswoman,6868,O,O
8637,860,said,12320,O,O
8638,860,,,,
8639,861,manchester,20892,B-ORG,B-ORG
8640,861,united,14530,I-ORG,I-ORG
8641,861,won,16704,O,O
8642,861,2-0,13261,B-PER,O
8643,861,,,,
8644,862,,,,
8645,863,soccer,8823,O,O
8646,863,-,4133,O,O
8647,863,italian,17913,B-MISC,B-MISC
8648,863,first,5472,O,O
8649,863,division,13041,I-MISC,O
8650,863,matches,15226,O,O
8651,863,this,13634,O,O
8652,863,weekend,17975,O,O
8653,863,,,,
8654,864,rome,9254,B-LOC,B-LOC
8655,864,,,,
8656,865,italian,17913,B-MISC,B-MISC
8657,865,serie,20197,B-MISC,B-MISC
8658,865,a,18524,O,I-MISC
8659,865,games,10679,B-MISC,O
8660,865,to,1535,O,O
8661,865,be,11023,O,O
8662,865,played,12861,O,O
8663,865,on,15394,O,O
8664,865,sunday,12151,O,O
8665,865,(,15715,O,O
8666,865,league,9637,I-MISC,O
8667,865,positions,5418,B-LOC,O
8668,865,in,13081,O,O
8669,865,parentheses,21012,B-PER,O
8670,865,",",5639,O,O
8671,865,all,1488,O,O
8672,865,kick-,21012,B-PER,O
8673,865,off,12600,O,O
8674,865,times,12196,O,O
8675,865,gmt,11883,B-MISC,B-MISC
8676,865,),2514,O,O
8677,865,,,,
8678,866,bologna,18554,B-ORG,B-ORG
8679,866,(,15715,I-ORG,O
8680,866,4,12392,O,O
8681,866,),2514,O,O
8682,866,v,11948,I-ORG,O
8683,866,piacenza,20931,B-ORG,B-ORG
8684,866,(,15715,I-ORG,O
8685,866,13,13243,O,O
8686,866,),2514,O,O
8687,866,,,,
8688,867,along,4707,B-MISC,O
8689,867,with,2435,O,O
8690,867,leaders,10234,B-PER,O
8691,867,vicenza,19157,B-PER,B-ORG
8692,867,",",5639,O,O
8693,867,fourth-placed,7619,B-PER,O
8694,867,bologna,18554,B-PER,B-ORG
8695,867,represent,3314,O,O
8696,867,the,13418,O,O
8697,867,biggest,15886,B-PER,O
8698,867,surprise,8520,B-ORG,O
8699,867,of,16728,O,O
8700,867,this,13634,O,O
8701,867,italian,17913,B-MISC,B-MISC
8702,867,autumn,20971,B-PER,O
8703,867,,,,
8704,868,led,5232,B-PER,O
8705,868,as,2171,O,O
8706,868,usual,946,B-PER,O
8707,868,by,20532,I-MISC,O
8708,868,swede,9456,B-PER,B-MISC
8709,868,kennet,21012,B-PER,B-PER
8710,868,andersson,5272,B-PER,I-PER
8711,868,and,18220,O,O
8712,868,russian,2251,B-MISC,B-MISC
8713,868,igor,21012,B-PER,B-PER
8714,868,kolyvanov,21012,B-PER,I-PER
8715,868,in,13081,B-PER,O
8716,868,attack,18828,B-PER,O
8717,868,",",5639,O,O
8718,868,bologna,18554,B-PER,B-ORG
8719,868,can,3443,O,O
8720,868,expect,1287,B-PER,O
8721,868,a,18524,I-MISC,O
8722,868,tough,7572,B-PER,O
8723,868,home,4483,I-ORG,O
8724,868,match,9469,O,O
8725,868,against,4971,O,O
8726,868,a,18524,I-MISC,O
8727,868,piacenza,20931,B-PER,B-ORG
8728,868,side,20089,B-PER,O
8729,868,still,16879,O,O
8730,868,exultant,21012,B-PER,O
8731,868,after,8840,O,O
8732,868,a,18524,I-MISC,O
8733,868,3-2,6862,B-PER,O
8734,868,league,9637,I-MISC,O
8735,868,win,19364,B-PER,O
8736,868,over,18053,O,O
8737,868,ac,15587,B-ORG,B-ORG
8738,868,milan,4850,B-ORG,I-ORG
8739,868,last,17465,O,O
8740,868,sunday,12151,O,O
8741,868,,,,
8742,869,cagliari,19838,B-ORG,B-ORG
8743,869,(,15715,O,O
8744,869,16,14221,I-ORG,O
8745,869,),2514,O,O
8746,869,v,11948,I-ORG,O
8747,869,reggiana,58,B-ORG,B-ORG
8748,869,(,15715,O,O
8749,869,18,18424,B-ORG,O
8750,869,),2514,O,O
8751,869,,,,
8752,870,cagliari,19838,B-LOC,B-ORG
8753,870,start,9833,O,O
8754,870,favourite,5470,B-MISC,O
8755,870,in,13081,O,O
8756,870,this,13634,O,O
8757,870,relegation,16395,B-ORG,O
8758,870,scrap,3310,O,O
8759,870,following,10889,O,O
8760,870,draws,11806,B-LOC,O
8761,870,with,2435,O,O
8762,870,napoli,13273,O,B-ORG
8763,870,and,18220,O,O
8764,870,inter,7041,B-PER,B-ORG
8765,870,in,13081,O,O
8766,870,last,17465,O,O
8767,870,two,15902,O,O
8768,870,outings,21012,O,O
8769,870,but,5448,O,O
8770,870,will,12131,O,O
8771,870,be,11023,O,O
8772,870,without,8845,O,O
8773,870,suspended,18581,O,O
8774,870,swiss,6380,B-MISC,B-MISC
8775,870,defender,18890,O,O
8776,870,ramon,1932,B-MISC,B-PER
8777,870,vega,15861,O,I-PER
8778,870,,,,
8779,871,bottom,1494,B-PER,O
8780,871,team,6103,O,O
8781,871,reggiana,58,B-ORG,B-ORG
8782,871,are,10054,O,O
8783,871,also,20803,O,O
8784,871,without,8845,O,O
8785,871,a,18524,O,O
8786,871,suspended,18581,O,O
8787,871,defender,18890,O,O
8788,871,",",5639,O,O
8789,871,german,6190,B-MISC,B-MISC
8790,871,dietmar,1358,B-MISC,B-PER
8791,871,beiersdorfer,21012,O,I-PER
8792,871,,,,
8793,872,fiorentina,14025,B-ORG,B-ORG
8794,872,(,15715,O,O
8795,872,10,4811,O,O
8796,872,),2514,O,O
8797,872,v,11948,I-ORG,O
8798,872,perugia,3896,O,B-ORG
8799,872,(,15715,O,O
8800,872,8,870,B-ORG,O
8801,872,),2514,O,O
8802,872,,,,
8803,873,fiorentina,14025,I-ORG,B-ORG
8804,873,will,12131,O,O
8805,873,be,11023,O,O
8806,873,without,8845,O,O
8807,873,three,4795,O,O
8808,873,suspended,18581,O,O
8809,873,players,5826,O,O
8810,873,--,1490,O,O
8811,873,defenders,5254,B-PER,O
8812,873,daniele,5636,B-PER,B-PER
8813,873,carnasciali,21012,O,I-PER
8814,873,and,18220,O,O
8815,873,lorenzo,5223,O,B-PER
8816,873,amoruso,21012,O,I-PER
8817,873,and,18220,O,O
8818,873,midfielder,18591,B-PER,O
8819,873,emiliano,21012,O,B-PER
8820,873,bigica,21012,O,I-PER
8821,873,--,1490,O,O
8822,873,for,1442,O,O
8823,873,a,18524,O,O
8824,873,difficult,10781,B-PER,O
8825,873,home,4483,O,O
8826,873,match,9469,O,O
8827,873,against,4971,O,O
8828,873,unpredictable,6033,B-PER,O
8829,873,",",5639,O,O
8830,873,attack-oriented,21012,O,O
8831,873,perugia,3896,B-PER,B-ORG
8832,873,led,5232,B-PER,O
8833,873,by,20532,O,O
8834,873,in-form,19938,B-PER,O
8835,873,croat,11946,B-MISC,B-MISC
8836,873,striker,12631,B-PER,O
8837,873,milan,4850,I-ORG,B-PER
8838,873,rapajic,21012,O,I-PER
8839,873,and,18220,O,O
8840,873,the,13418,O,O
8841,873,experienced,14577,O,O
8842,873,fausto,21012,O,B-PER
8843,873,pizzi,13774,B-MISC,I-PER
8844,873,,,,
8845,874,lazio,11038,B-PER,B-ORG
8846,874,(,15715,O,O
8847,874,12,11594,B-PER,O
8848,874,),2514,O,O
8849,874,v,11948,I-ORG,O
8850,874,as,2171,B-PER,B-ORG
8851,874,roma,4599,B-PER,I-ORG
8852,874,(,15715,O,O
8853,874,7,5540,B-ORG,O
8854,874,),2514,O,O
8855,874,,,,
8856,875,poor,10369,B-LOC,O
8857,875,man,2082,O,O
8858,875,'s,15454,O,O
8859,875,roman,15282,B-MISC,B-MISC
8860,875,derby,869,B-ORG,O
8861,875,in,13081,O,O
8862,875,what,4008,O,O
8863,875,has,15970,O,O
8864,875,been,20510,O,O
8865,875,a,18524,O,O
8866,875,miserable,21012,O,O
8867,875,season,18215,O,O
8868,875,for,1442,O,O
8869,875,both,12743,O,O
8870,875,rome,9254,B-LOC,B-LOC
8871,875,teams,9487,O,O
8872,875,",",5639,O,O
8873,875,already,11975,O,O
8874,875,eliminated,10647,B-PER,O
8875,875,from,18994,O,O
8876,875,the,13418,O,O
8877,875,italian,17913,B-MISC,B-MISC
8878,875,and,18220,O,O
8879,875,uefa,7005,B-MISC,B-MISC
8880,875,cups,18228,B-PER,I-MISC
8881,875,,,,
8882,876,lazio,11038,B-PER,B-ORG
8883,876,have,3027,O,O
8884,876,injury,17932,I-MISC,O
8885,876,doubts,1877,I-ORG,O
8886,876,about,4166,O,O
8887,876,striker,12631,B-PER,O
8888,876,pierluigi,21012,O,B-PER
8889,876,casiraghi,21012,O,I-PER
8890,876,",",5639,O,O
8891,876,czech,15604,B-LOC,B-LOC
8892,876,midfielder,18591,B-PER,O
8893,876,pavel,11545,B-MISC,B-PER
8894,876,nedved,21012,O,I-PER
8895,876,and,18220,O,O
8896,876,defender,18890,O,O
8897,876,paolo,21012,O,B-PER
8898,876,negro,21012,O,I-PER
8899,876,",",5639,O,O
8900,876,while,19713,O,O
8901,876,roma,4599,O,B-ORG
8902,876,present,380,O,O
8903,876,a,18524,O,O
8904,876,full,15992,B-ORG,O
8905,876,strength,2304,B-ORG,O
8906,876,side,20089,O,O
8907,876,led,5232,O,O
8908,876,by,20532,O,O
8909,876,argentine,10827,B-MISC,B-MISC
8910,876,abel,8134,B-PER,B-PER
8911,876,balbo,21012,O,I-PER
8912,876,",",5639,O,O
8913,876,marco,4223,B-PER,B-PER
8914,876,delvecchio,21012,O,I-PER
8915,876,and,18220,O,O
8916,876,francesco,8704,B-PER,B-PER
8917,876,totti,21012,O,I-PER
8918,876,in,13081,O,O
8919,876,attack,18828,O,O
8920,876,,,,
8921,877,ac,15587,B-PER,B-ORG
8922,877,milan,4850,I-ORG,I-ORG
8923,877,(,15715,O,O
8924,877,9,7591,B-PER,O
8925,877,),2514,O,O
8926,877,v,11948,B-PER,O
8927,877,udinese,14976,B-PER,B-ORG
8928,877,(,15715,O,O
8929,877,11,1883,B-PER,O
8930,877,),2514,O,O
8931,877,,,,
8932,878,can,3443,O,O
8933,878,milan,4850,B-ORG,B-ORG
8934,878,sink,1892,O,O
8935,878,any,5888,O,O
8936,878,further,4051,I-MISC,O
8937,878,,,,
8938,879,following,10889,O,O
8939,879,their,4596,O,O
8940,879,midweek,1733,B-ORG,O
8941,879,champions,1705,I-ORG,B-MISC
8942,879,',18340,I-MISC,I-MISC
8943,879,league,9637,I-MISC,I-MISC
8944,879,elimination,20085,I-MISC,O
8945,879,by,20532,I-MISC,O
8946,879,norwegian,652,B-MISC,B-MISC
8947,879,side,20089,I-MISC,O
8948,879,rosenborg,5569,I-MISC,B-ORG
8949,879,",",5639,O,O
8950,879,a,18524,I-MISC,O
8951,879,morale-boosting,21012,I-ORG,O
8952,879,win,19364,O,O
8953,879,is,13114,O,O
8954,879,badly,19325,I-ORG,O
8955,879,needed,4119,B-ORG,O
8956,879,,,,
8957,880,liberian,12797,O,B-MISC
8958,880,striker,12631,B-PER,O
8959,880,george,9256,B-PER,B-PER
8960,880,weah,11317,B-PER,I-PER
8961,880,makes,12661,I-ORG,O
8962,880,a,18524,O,O
8963,880,welcome,637,B-PER,O
8964,880,return,18091,O,O
8965,880,for,1442,O,O
8966,880,milan,4850,B-ORG,B-ORG
8967,880,alongside,14473,I-LOC,O
8968,880,roberto,4465,B-MISC,B-PER
8969,880,baggio,1539,B-PER,I-PER
8970,880,",",5639,O,O
8971,880,with,2435,O,O
8972,880,montenegrin,5279,B-ORG,B-MISC
8973,880,dejan,4451,B-LOC,B-PER
8974,880,savicevic,12922,B-LOC,I-PER
8975,880,in,13081,O,O
8976,880,midfield,21012,O,O
8977,880,,,,
8978,881,good,5133,O,O
8979,881,news,153,B-ORG,O
8980,881,for,1442,O,O
8981,881,milan,4850,B-ORG,B-ORG
8982,881,is,13114,O,O
8983,881,that,789,O,O
8984,881,udinese,14976,B-MISC,B-ORG
8985,881,'s,15454,O,O
8986,881,german,6190,B-MISC,B-MISC
8987,881,striker,12631,O,O
8988,881,oliver,4650,O,B-PER
8989,881,bierhoff,8681,B-PER,I-PER
8990,881,is,13114,O,O
8991,881,out,19401,O,O
8992,881,through,1760,O,O
8993,881,injury,17932,B-PER,O
8994,881,,,,
8995,882,napoli,13273,B-PER,B-ORG
8996,882,(,15715,B-ORG,O
8997,882,5,16189,O,O
8998,882,),2514,O,O
8999,882,v,11948,I-ORG,O
9000,882,verona,9837,B-ORG,B-ORG
9001,882,(,15715,B-ORG,O
9002,882,17,15134,B-PER,O
9003,882,),2514,O,O
9004,882,,,,
9005,883,in-form,19938,B-PER,O
9006,883,napoli,13273,O,B-ORG
9007,883,should,4601,O,O
9008,883,prove,1390,O,O
9009,883,too,5952,O,O
9010,883,strong,20799,O,O
9011,883,for,1442,O,O
9012,883,second,2985,O,O
9013,883,from,18994,O,O
9014,883,bottom,1494,B-PER,O
9015,883,verona,9837,O,B-ORG
9016,883,despite,8700,O,O
9017,883,the,13418,O,O
9018,883,absence,18614,O,O
9019,883,of,16728,O,O
9020,883,their,4596,O,O
9021,883,suspended,18581,O,O
9022,883,argentine,10827,B-MISC,B-MISC
9023,883,defender,18890,O,O
9024,883,roberto,4465,B-PER,B-PER
9025,883,ayala,21012,O,I-PER
9026,883,,,,
9027,884,verona,9837,O,B-ORG
9028,884,'s,15454,O,O
9029,884,slim,5642,B-ORG,O
9030,884,chances,16164,O,O
9031,884,have,3027,O,O
9032,884,been,20510,O,O
9033,884,further,4051,I-MISC,O
9034,884,reduced,18737,B-PER,O
9035,884,by,20532,O,O
9036,884,a,18524,O,O
9037,884,knee,1465,B-MISC,O
9038,884,injury,17932,O,O
9039,884,to,1535,O,O
9040,884,their,4596,O,O
9041,884,experienced,14577,O,O
9042,884,midfielder,18591,B-PER,O
9043,884,eugenio,21012,O,B-PER
9044,884,corini,2270,B-PER,I-PER
9045,884,,,,
9046,885,parma,17709,B-ORG,B-ORG
9047,885,(,15715,O,O
9048,885,14,5285,B-ORG,O
9049,885,),2514,O,O
9050,885,v,11948,I-ORG,O
9051,885,atlalanta,21012,B-ORG,B-ORG
9052,885,(,15715,O,O
9053,885,15,2905,O,O
9054,885,),2514,O,O
9055,885,,,,
9056,886,parma,17709,B-ORG,B-ORG
9057,886,may,2577,B-ORG,O
9058,886,field,20048,B-MISC,O
9059,886,new,9445,B-LOC,O
9060,886,signing,8255,B-ORG,O
9061,886,",",5639,O,O
9062,886,croat,11946,B-LOC,B-MISC
9063,886,midfielder,18591,B-PER,O
9064,886,mario,4305,B-PER,B-PER
9065,886,stanic,21012,O,I-PER
9066,886,",",5639,O,O
9067,886,in,13081,O,O
9068,886,an,17682,O,O
9069,886,attempt,15692,B-PER,O
9070,886,to,1535,O,O
9071,886,lift,65,O,O
9072,886,a,18524,O,O
9073,886,miserable,21012,O,O
9074,886,season,18215,O,O
9075,886,which,20300,O,O
9076,886,has,15970,O,O
9077,886,seen,2540,O,O
9078,886,them,16741,O,O
9079,886,go,16936,O,O
9080,886,without,8845,O,O
9081,886,a,18524,O,O
9082,886,win,19364,O,O
9083,886,since,14874,O,O
9084,886,a,18524,O,O
9085,886,1-0,2989,O,O
9086,886,triumph,6512,B-PER,O
9087,886,over,18053,O,O
9088,886,cagliari,19838,B-LOC,B-ORG
9089,886,eight,5284,O,O
9090,886,weeks,3230,O,O
9091,886,ago,20384,O,O
9092,886,,,,
9093,887,parma,17709,B-ORG,B-ORG
9094,887,'s,15454,O,O
9095,887,french,1778,B-MISC,B-MISC
9096,887,midfielder,18591,B-PER,O
9097,887,daniel,17248,B-PER,B-PER
9098,887,bravo,21012,O,I-PER
9099,887,and,18220,O,O
9100,887,defender,18890,B-PER,O
9101,887,fabio,18291,O,B-PER
9102,887,cannavaro,21012,O,I-PER
9103,887,are,10054,O,O
9104,887,suspended,18581,O,O
9105,887,while,19713,O,O
9106,887,argentine,10827,B-MISC,B-MISC
9107,887,nestor,11193,O,B-PER
9108,887,sensini,21012,O,I-PER
9109,887,is,13114,O,O
9110,887,out,19401,O,O
9111,887,through,1760,O,O
9112,887,injury,17932,B-PER,O
9113,887,,,,
9114,888,atalanta,19221,O,B-ORG
9115,888,look,19114,I-ORG,O
9116,888,to,1535,O,O
9117,888,filippo,7650,B-ORG,B-PER
9118,888,inzaghi,21012,O,I-PER
9119,888,",",5639,O,O
9120,888,scorer,6254,I-ORG,O
9121,888,of,16728,O,O
9122,888,eight,5284,O,O
9123,888,goals,1215,O,O
9124,888,,,,
9125,889,sampdoria,19693,B-ORG,B-ORG
9126,889,(,15715,O,O
9127,889,6,20371,O,O
9128,889,),2514,O,O
9129,889,v,11948,I-ORG,O
9130,889,juventus,13616,I-ORG,B-ORG
9131,889,(,15715,O,O
9132,889,3,13707,O,O
9133,889,),2514,O,O
9134,889,,,,
9135,890,all-conquering,21012,O,O
9136,890,juventus,13616,B-PER,B-ORG
9137,890,field,20048,B-MISC,O
9138,890,their,4596,O,O
9139,890,most,6521,O,O
9140,890,recent,14145,O,O
9141,890,signing,8255,B-PER,O
9142,890,",",5639,O,O
9143,890,portuguese,5274,B-MISC,B-MISC
9144,890,defender,18890,O,O
9145,890,dimas,10378,B-MISC,B-PER
9146,890,",",5639,O,O
9147,890,while,19713,O,O
9148,890,alessandro,8482,B-PER,B-PER
9149,890,del,5554,B-PER,I-PER
9150,890,piero,21012,O,I-PER
9151,890,and,18220,O,O
9152,890,croat,11946,O,B-MISC
9153,890,alen,21012,O,B-PER
9154,890,boksic,21012,O,I-PER
9155,890,lead,3538,O,O
9156,890,the,13418,O,O
9157,890,attack,18828,B-PER,O
9158,890,,,,
9159,891,the,13418,O,O
9160,891,new,9445,B-LOC,O
9161,891,world,16276,B-MISC,O
9162,891,club,9452,O,O
9163,891,champions,1705,B-PER,O
9164,891,may,2577,B-PER,O
9165,891,prove,1390,O,O
9166,891,too,5952,O,O
9167,891,strong,20799,O,O
9168,891,for,1442,O,O
9169,891,a,18524,O,O
9170,891,sampdoria,19693,B-PER,B-ORG
9171,891,side,20089,O,O
9172,891,led,5232,O,O
9173,891,by,20532,O,O
9174,891,captain,15818,B-PER,O
9175,891,roberto,4465,B-PER,B-PER
9176,891,mancini,21012,O,I-PER
9177,891,but,5448,O,O
9178,891,missing,17506,B-ORG,O
9179,891,injured,16932,O,O
9180,891,french,1778,B-MISC,B-MISC
9181,891,midfielder,18591,B-PER,O
9182,891,pierre,13361,O,B-PER
9183,891,laigle,21012,O,I-PER
9184,891,,,,
9185,892,vicenza,19157,B-ORG,B-ORG
9186,892,(,15715,O,O
9187,892,1,3394,O,O
9188,892,),2514,O,O
9189,892,v,11948,I-ORG,O
9190,892,internazionale,786,B-ORG,B-ORG
9191,892,(,15715,O,O
9192,892,2,18005,O,O
9193,892,),2514,O,O
9194,892,,,,
9195,893,not,16067,O,O
9196,893,exactly,9584,O,O
9197,893,a,18524,O,O
9198,893,clash,11459,O,O
9199,893,of,16728,O,O
9200,893,the,13418,O,O
9201,893,titans,21012,O,O
9202,893,but,5448,O,O
9203,893,an,17682,O,O
9204,893,intriuguing,21012,O,O
9205,893,match,9469,O,O
9206,893,nonetheless,7375,B-LOC,O
9207,893,,,,
9208,894,full,15992,I-ORG,O
9209,894,strength,2304,B-ORG,O
9210,894,vicenza,19157,B-MISC,B-ORG
9211,894,",",5639,O,O
9212,894,led,5232,O,O
9213,894,by,20532,O,O
9214,894,uruguayan,13287,B-MISC,B-MISC
9215,894,marcelo,7273,B-PER,B-PER
9216,894,otero,21012,O,I-PER
9217,894,",",5639,O,O
9218,894,may,2577,B-PER,O
9219,894,continue,3329,B-PER,O
9220,894,their,4596,O,O
9221,894,surprise,8520,B-ORG,O
9222,894,run,9661,B-MISC,O
9223,894,at,20628,O,O
9224,894,the,13418,O,O
9225,894,top,17430,O,O
9226,894,against,4971,O,O
9227,894,an,17682,O,O
9228,894,inter,7041,I-ORG,B-ORG
9229,894,side,20089,O,O
9230,894,that,789,O,O
9231,894,has,15970,O,O
9232,894,been,20510,O,O
9233,894,less,5829,O,O
9234,894,than,1345,O,O
9235,894,impressive,21002,O,O
9236,894,in,13081,O,O
9237,894,three,4795,O,O
9238,894,successive,10399,O,O
9239,894,home,4483,I-ORG,O
9240,894,draws,11806,B-LOC,O
9241,894,,,,
9242,895,inter,7041,B-PER,B-ORG
9243,895,will,12131,O,O
9244,895,be,11023,O,O
9245,895,without,8845,O,O
9246,895,suspended,18581,O,O
9247,895,french,1778,B-MISC,B-MISC
9248,895,defender,18890,O,O
9249,895,joceyln,21012,O,B-PER
9250,895,angloma,21012,O,I-PER
9251,895,and,18220,O,O
9252,895,injured,16932,O,O
9253,895,chilean,17935,B-ORG,B-MISC
9254,895,striker,12631,O,O
9255,895,ivan,7525,B-PER,B-PER
9256,895,zamorano,21012,O,I-PER
9257,895,,,,
9258,896,,,,
9259,897,basketball,19301,O,O
9260,897,-,4133,O,O
9261,897,euroleague,21012,O,B-MISC
9262,897,result,15742,O,O
9263,897,,,,
9264,898,brussels,46,B-LOC,B-LOC
9265,898,,,,
9266,899,result,15742,O,O
9267,899,of,16728,O,O
9268,899,a,18524,O,O
9269,899,euroleague,21012,O,B-MISC
9270,899,basketball,19301,O,O
9271,899,match,9469,O,O
9272,899,on,15394,O,O
9273,899,thursday,15665,O,O
9274,899,,,,
9275,900,group,11817,B-PER,O
9276,900,,,,
9277,901,in,13081,O,O
9278,901,charleroi,19346,O,B-LOC
9279,901,,,,
9280,902,charleroi,19346,B-PER,B-ORG
9281,902,(,15715,O,O
9282,902,belgium,14547,B-LOC,B-LOC
9283,902,),2514,O,O
9284,902,75,757,B-PER,O
9285,902,estudiantes,14629,B-PER,B-ORG
9286,902,madrid,20738,B-PER,I-ORG
9287,902,(,15715,O,O
9288,902,spain,15200,B-LOC,B-LOC
9289,902,),2514,O,O
9290,902,82,12243,O,O
9291,902,(,15715,O,O
9292,902,34-35,21012,B-PER,O
9293,902,,,,
9294,903,leading,7992,O,O
9295,903,scorers,16848,O,O
9296,903,,,,
9297,904,charleroi,19346,B-PER,B-ORG
9298,904,-,4133,O,O
9299,904,eric,4967,B-PER,B-PER
9300,904,cleymans,21012,B-PER,I-PER
9301,904,18,18424,O,O
9302,904,",",5639,O,O
9303,904,ron,5399,B-PER,B-PER
9304,904,ellis,16616,B-PER,I-PER
9305,904,18,18424,O,O
9306,904,",",5639,O,O
9307,904,jacques,16836,B-PER,B-PER
9308,904,stas,21012,B-PER,I-PER
9309,904,,,,
9310,905,estudiantes,14629,B-PER,B-ORG
9311,905,-,4133,O,O
9312,905,harper,11013,B-ORG,B-PER
9313,905,williams,10276,B-PER,I-PER
9314,905,20,5280,B-PER,O
9315,905,",",5639,O,O
9316,905,chadler,21012,B-PER,B-PER
9317,905,thompson,16612,B-PER,I-PER
9318,905,17,15134,B-PER,O
9319,905,",",5639,O,O
9320,905,juan,11280,B-PER,B-PER
9321,905,aisa,21012,B-PER,I-PER
9322,905,,,,
9323,906,group,11817,O,O
9324,906,,,,
9325,907,in,13081,O,O
9326,907,belgrade,13712,O,B-LOC
9327,907,,,,
9328,908,partizan,10071,B-PER,B-ORG
9329,908,belgrade,13712,B-PER,I-ORG
9330,908,(,15715,O,O
9331,908,yugoslavia,8746,B-LOC,B-LOC
9332,908,),2514,O,O
9333,908,78,14198,B-PER,O
9334,908,kinder,21012,B-PER,B-ORG
9335,908,bologna,18554,B-PER,I-ORG
9336,908,(,15715,O,O
9337,908,italy,9524,B-LOC,B-LOC
9338,908,),2514,O,O
9339,908,70,15675,O,O
9340,908,(,15715,O,O
9341,908,halftime,1767,B-PER,O
9342,908,44-35,21012,B-PER,O
9343,908,,,,
9344,909,leading,7992,O,O
9345,909,scorers,16848,O,O
9346,909,,,,
9347,910,partizan,10071,O,B-ORG
9348,910,-,4133,O,O
9349,910,dejan,4451,B-MISC,B-PER
9350,910,koturovic,21012,O,I-PER
9351,910,,,,
9352,911,kinder,21012,B-PER,O
9353,911,-,4133,O,O
9354,911,zoran,13670,B-MISC,B-PER
9355,911,savic,21012,B-PER,I-PER
9356,911,,,,
9357,912,,,,
9358,913,squash,17786,B-PER,O
9359,913,-,4133,O,O
9360,913,eyles,4731,O,B-PER
9361,913,within,16767,O,O
9362,913,sight,17598,O,O
9363,913,of,16728,O,O
9364,913,fifth,14417,B-PER,O
9365,913,title,472,O,O
9366,913,of,16728,O,O
9367,913,year,17116,O,O
9368,913,,,,
9369,914,bombay,10641,B-PER,B-LOC
9370,914,",",5639,O,O
9371,914,india,14807,B-LOC,B-LOC
9372,914,,,,
9373,915,world,16276,B-MISC,O
9374,915,number,21007,B-MISC,O
9375,915,two,15902,O,O
9376,915,rodney,6627,I-ORG,B-PER
9377,915,eyles,4731,O,I-PER
9378,915,moved,14915,O,O
9379,915,within,16767,O,O
9380,915,sight,17598,O,O
9381,915,of,16728,O,O
9382,915,his,16321,O,O
9383,915,fifth,14417,I-MISC,O
9384,915,title,472,O,O
9385,915,of,16728,O,O
9386,915,the,13418,O,O
9387,915,year,17116,O,O
9388,915,on,15394,O,O
9389,915,friday,19418,O,O
9390,915,when,6576,O,O
9391,915,he,2849,O,O
9392,915,hurried,3920,I-MISC,O
9393,915,in,13081,O,O
9394,915,only,6839,O,O
9395,915,40,12018,I-MISC,O
9396,915,minutes,6553,I-MISC,O
9397,915,to,1535,O,O
9398,915,the,13418,O,O
9399,915,final,10939,O,O
9400,915,of,16728,O,O
9401,915,the,13418,O,O
9402,915,richest,3080,O,O
9403,915,squash,17786,B-PER,O
9404,915,tournament,20778,O,O
9405,915,outside,5574,O,O
9406,915,the,13418,O,O
9407,915,world,16276,B-MISC,B-MISC
9408,915,open,17192,I-MISC,I-MISC
9409,915,",",5639,O,O
9410,915,the,13418,O,O
9411,915,$,302,O,O
9412,915,"105,000",11124,I-MISC,O
9413,915,mahindra,21012,O,B-MISC
9414,915,international,473,O,I-MISC
9415,915,,,,
9416,916,the,13418,O,O
9417,916,australian,656,B-MISC,B-MISC
9418,916,brushed,18659,B-PER,O
9419,916,aside,21012,B-PER,O
9420,916,unseeded,19222,B-PER,O
9421,916,englishman,16226,B-MISC,B-MISC
9422,916,mark,5714,B-PER,B-PER
9423,916,cairns,19928,B-PER,I-PER
9424,916,15-7,20749,B-PER,O
9425,916,15-6,14291,B-PER,O
9426,916,15-8,18518,B-PER,O
9427,916,,,,
9428,917,top-seeded,12993,B-MISC,O
9429,917,eyles,4731,O,B-PER
9430,917,now,17124,O,O
9431,917,meets,18241,O,O
9432,917,titleholder,21012,B-PER,O
9433,917,peter,9148,O,B-PER
9434,917,nicol,8570,B-MISC,I-PER
9435,917,of,16728,O,O
9436,917,scotland,6604,B-LOC,B-LOC
9437,917,who,4613,O,O
9438,917,overcame,3268,B-PER,O
9439,917,simon,8675,B-PER,B-PER
9440,917,parke,19487,B-PER,I-PER
9441,917,of,16728,O,O
9442,917,england,4457,B-LOC,B-LOC
9443,917,15-7,20749,B-PER,O
9444,917,15-12,10972,B-PER,O
9445,917,15-12,10972,B-PER,O
9446,917,,,,
9447,918,nicol,8570,B-MISC,B-PER
9448,918,was,19567,O,O
9449,918,full,15992,I-ORG,O
9450,918,of,16728,O,O
9451,918,praise,16048,B-PER,O
9452,918,for,1442,O,O
9453,918,his,16321,O,O
9454,918,opponent,6226,B-PER,O
9455,918,who,4613,O,O
9456,918,has,15970,O,O
9457,918,battled,20687,B-PER,O
9458,918,testicular,21012,O,O
9459,918,cancer,6889,O,O
9460,918,to,1535,O,O
9461,918,return,18091,O,O
9462,918,to,1535,O,O
9463,918,the,13418,O,O
9464,918,circuit,1836,O,O
9465,918,.,13648,O,O
9466,918,,,,
9467,919,he,2849,O,O
9468,919,'s,15454,O,O
9469,919,a,18524,O,O
